FIRM_ID,NAME,EMAIL,DESCRIPTION,AMOUNT,LONG_SHORT_IND,BASE_CURRENCY
0,-352890361641393934,user9108@example.com,description3738,140,L,USD
1,-6993659398936481366,user2975@example.com,description7264,139,L,USD
2,1406509094833076536,user3419@example.com,description6818,982,L,USD
3,2354078703501520964,user9046@example.com,description2016,936,L,USD
4,-6393388028007761484,user8670@example.com,description4616,203,L,USD
5,-3015340719569444442,user6247@example.com,description4393,244,L,USD
6,5554372361706793810,user4057@example.com,description9573,405,L,USD
7,-7050151827211702707,user3237@example.com,description3294,497,L,USD
8,-6900854760142666713,user5861@example.com,description8876,608,L,USD
9,-1528564688775802695,user4374@example.com,description8404,286,L,USD
10,2195913996414143763,user1419@example.com,description6345,983,L,USD
11,-4318408549459104921,user7872@example.com,description8328,120,L,USD
12,-8212683549503019462,user2744@example.com,description1236,951,L,USD
13,-5661657800910079859,user8809@example.com,description4897,778,L,USD
14,-8570403007830513459,user6902@example.com,description1538,759,L,USD
15,1504620748000162001,user8088@example.com,description6347,388,L,USD
16,3702082395808711468,user4980@example.com,description4833,69,L,USD
17,1427253813098979932,user9160@example.com,description1646,200,L,USD
18,4220098698496325991,user5660@example.com,description4079,42,L,USD
19,-1982412066878337459,user5718@example.com,description2221,660,L,USD
20,7301411459019650271,user8839@example.com,description3917,332,L,USD
21,235606806164553349,user1156@example.com,description1404,212,L,USD
22,-7858778781822990663,user1533@example.com,description9323,26,L,USD
23,-6383370814952127088,user5611@example.com,description8348,850,L,USD
24,8036585557569688593,user7988@example.com,description6818,819,L,USD
25,-6489942038647546105,user1657@example.com,description4904,556,L,USD
26,-5471763767624247803,user4323@example.com,description7083,90,L,USD
27,-8819795220387236712,user4134@example.com,description1614,987,L,USD
28,-2848444725599475996,user8389@example.com,description4025,609,L,USD
29,-4347054991049805843,user6176@example.com,description4416,907,L,USD
30,6712788859213059651,user5892@example.com,description6773,726,L,USD
31,741605430272869127,user2392@example.com,description4912,89,L,USD
32,-8523163047202894588,user1846@example.com,description7247,428,L,USD
33,-886778778515581004,user6287@example.com,description7750,655,L,USD
34,-2219217886129048362,user1516@example.com,description2141,72,L,USD
35,4685858967533534770,user3016@example.com,description6520,813,L,USD
36,-4961648442722244650,user3722@example.com,description7575,753,L,USD
37,-3957398356582134271,user4432@example.com,description3799,426,L,USD
38,-5680060935147363302,user3377@example.com,description1931,53,L,USD
39,4665815012326865006,user9685@example.com,description3506,240,L,USD
40,-3096633186322316646,user4134@example.com,description6280,204,L,USD
41,-5100130113263667908,user2973@example.com,description2630,906,L,USD
42,1138343005799664739,user7805@example.com,description9462,546,L,USD
43,7288507159911190566,user5759@example.com,description9536,224,L,USD
44,9053021853498526257,user7291@example.com,description6257,49,L,USD
45,-7578541426946163726,user9400@example.com,description6542,587,L,USD
46,-9108800592778883222,user3903@example.com,description7326,552,L,USD
47,4642781636034976587,user4901@example.com,description1632,879,L,USD
48,7474061565876873517,user9008@example.com,description6222,230,L,USD
49,-7101165545840603044,user7617@example.com,description7137,676,L,USD
50,6879473683840821632,user8859@example.com,description4938,192,L,USD
51,-2082251840671495051,user6294@example.com,description7160,459,L,USD
52,7981614324792748087,user6300@example.com,description8982,991,L,USD
53,-2331083790070936784,user6587@example.com,description5439,515,L,USD
54,4984979407775430165,user2073@example.com,description2336,313,L,USD
55,6718949573150656258,user6137@example.com,description4855,59,L,USD
56,496122068515287704,user8971@example.com,description4349,810,L,USD
57,-8867961682179678940,user2938@example.com,description2961,516,L,USD
58,8146841263304814468,user5560@example.com,description9389,544,L,USD
59,8979767968512643694,user6961@example.com,description5676,3,L,USD
60,1445928086642770974,user1869@example.com,description8838,840,L,USD
61,-5456565993669194911,user1481@example.com,description3074,678,L,USD
62,4723630364774912633,user8633@example.com,description6268,388,L,USD
63,-3677727707297748897,user9526@example.com,description6966,8,L,USD
64,-2024578440167788402,user5477@example.com,description4615,400,L,USD
65,-786076620708959291,user9721@example.com,description7276,252,L,USD
66,-5834840623605126778,user3048@example.com,description7411,854,L,USD
67,1495668099096255347,user9321@example.com,description8096,965,L,USD
68,8766061541211379588,user9086@example.com,description5397,78,L,USD
69,8307529824616236581,user3471@example.com,description8304,20,L,USD
70,982908574517900192,user7903@example.com,description5165,322,L,USD
71,-6875182554129901129,user2669@example.com,description6681,302,L,USD
72,-2268777173776497113,user2168@example.com,description2167,965,L,USD
73,4078992939420799800,user4146@example.com,description3319,331,L,USD
74,7902195320559426344,user8926@example.com,description5613,787,L,USD
75,8711045154441482355,user5616@example.com,description4086,806,L,USD
76,-7841390949233672250,user8727@example.com,description6053,109,L,USD
77,1446827022230119929,user9502@example.com,description6056,615,L,USD
78,5417372561339675844,user3652@example.com,description7267,877,L,USD
79,5099106406877649007,user6617@example.com,description6995,608,L,USD
80,-8133568864022513895,user6378@example.com,description7148,44,L,USD
81,-7828173051096493129,user4684@example.com,description5136,196,L,USD
82,5268376868263349774,user1446@example.com,description9347,666,L,USD
83,2016434556927800821,user7136@example.com,description6984,931,L,USD
84,5688983256868323463,user7729@example.com,description3619,415,L,USD
85,7638398538538091372,user9451@example.com,description2781,379,L,USD
86,-1974479680359697565,user8548@example.com,description7430,76,L,USD
87,2645396574711241966,user9795@example.com,description1721,752,L,USD
88,1543277538462750960,user1036@example.com,description1677,911,L,USD
89,-3042279609676749004,user4401@example.com,description8521,914,L,USD
90,1429929580265706452,user2127@example.com,description9525,785,L,USD
91,6060805434970971130,user8872@example.com,description1910,1000,L,USD
92,5896523069351968958,user5653@example.com,description3039,510,L,USD
93,-714530053297419818,user3636@example.com,description7009,413,L,USD
94,3516650725533780280,user9805@example.com,description8021,456,L,USD
95,-8228667452952741846,user6542@example.com,description7504,60,L,USD
96,-8928603108318087834,user8704@example.com,description3078,302,L,USD
97,-8744218164587979166,user5432@example.com,description5715,859,L,USD
98,2274656780479786220,user8972@example.com,description5565,633,L,USD
99,-8142738727181255750,user1288@example.com,description2898,302,L,USD
